bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_encoded
0.43333333333333335,0.36086956521739133,0.23563829787234042,0.10555338214199222,0.1,5,0.23563829787234042,0.1,0.49473684210526314,0.1,0.7052631578947368,0.7052631578947368,0.4770657363202351,0.5387008909486395
0.6555555555555556,0.27391304347826084,0.6797872340425531,0.10371187987853724,0.7,4,0.6797872340425531,0.1,0.14385964912280702,0.1,1.056140350877193,1.056140350877193,0.5377452780598101,0.5387008909486395
0.5444444444444444,0.7956521739130434,0.8021276595744681,0.10613182063749325,0.5,3,0.8021276595744681,0.1,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.4317537453194944,0.6745878957174969
0.43333333333333335,0.5347826086956522,0.602659574468085,0.11786825387954322,0.5,3,0.602659574468085,0.1,0.9245614035087719,0.1,0.27543859649122804,0.27543859649122804,0.27248735777496835,0.4185738907628075
0.43333333333333335,0.491304347826087,0.5920212765957447,0.10318746623446787,0.1,3,0.3553191489361702,0.538423645320197,0.9157894736842105,0.1,0.28421052631578947,0.28421052631578947,0.2883951524054352,0.5387008909486395
0.43333333333333335,0.5347826086956522,0.775531914893617,0.11540080850984558,0.5,3,0.775531914893617,0.1,0.8807017543859649,0.1,0.3192982456140351,0.3192982456140351,0.2965350526821918,0.3416907809520376
0.3222222222222222,0.491304347826087,0.32872340425531915,0.10027105572011402,0.5,3,0.27287234042553193,0.20344827586206898,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.594579448181555,0.5387008909486395
0.6555555555555556,0.6652173913043478,0.8340425531914893,0.11066431938001826,0.5,3,0.5813829787234043,0.5679802955665024,0.7578947368421053,0.1,0.4421052631578948,0.4421052631578948,0.3034720209691669,0.5820569279693717
0.5444444444444444,0.5347826086956522,0.7117021276595744,0.11046871215931743,0.5,3,0.7117021276595744,0.1,0.9421052631578947,0.1,0.2578947368421053,0.2578947368421053,0.42735774186050035,0.6745878957174969
0.5444444444444444,0.4478260869565217,0.3952127659574468,0.10743959462732168,0.1,4,0.3952127659574468,0.1,0.7491228070175439,0.1,0.4508771929824561,0.4508771929824561,0.32511935365405803,0.4185738907628075
0.3222222222222222,0.36086956521739133,0.3978723404255319,0.10320609549358223,0.1,3,0.24893617021276596,0.3758620689655172,0.5912280701754385,1.093545183714002,0.6087719298245614,0.21403508771929824,0.4413859565668541,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.32872340425531915,0.11086737830436484,0.1,3,0.32872340425531915,0.1,0.5824561403508772,1.0880834160873882,0.6175438596491228,0.31052631578947365,1.0132651994900412,0.687196689812866
0.43333333333333335,0.4478260869565217,0.626595744680851,0.1047150654818458,0.30000000000000004,4,0.4829787234042553,0.36600985221674875,0.4421052631578948,1.087586891757696,0.7578947368421053,0.3192982456140351,0.5316343832287606,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.4271276595744681,0.11728981538404218,0.1,4,0.4271276595744681,0.1,0.6877192982456141,0.1,0.512280701754386,0.512280701754386,0.5195280940139552,0.6017967025060229
0.43333333333333335,0.4043478260869565,0.3473404255319149,0.10180890106000486,0.1,5,0.21968085106382979,0.33645320197044337,0.26666666666666666,1.0602780536246277,0.9333333333333333,0.8017543859649122,0.5693070425718241,0.5387008909486395
0.5444444444444444,0.5347826086956522,0.8579787234042553,0.10674099741053299,0.30000000000000004,4,0.8579787234042553,0.1,0.6789473684210526,0.1,0.5210526315789473,0.5210526315789473,0.33538388195336255,0.687196689812866
0.5444444444444444,0.5347826086956522,0.41117021276595744,0.10114756236144488,0.5,3,0.41117021276595744,0.1,1.1,0.1,0.1,0.1,0.5143426129507657,0.5820569279693717
0.43333333333333335,0.27391304347826084,0.3606382978723405,0.10750945434900054,0.30000000000000004,3,0.3606382978723405,0.1,0.46842105263157896,1.0925521350546177,0.731578947368421,0.23157894736842105,0.24745446879122973,0.31559359131500614
0.6555555555555556,0.5347826086956522,0.876595744680851,0.10409005383855885,0.5,3,0.876595744680851,0.1,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.3919964682257523,0.6745878957174969
0.43333333333333335,0.27391304347826084,0.24361702127659576,0.10759235455205947,0.1,3,0.24361702127659576,0.1,0.6789473684210526,1.0746772591857001,0.5210526315789473,0.5473684210526316,0.4164052253292062,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.4324468085106383,0.10499450436856127,0.1,5,0.2781914893617021,0.3857142857142857,0.512280701754386,0.1,0.6877192982456141,0.6877192982456141,0.6232201230487434,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.3074468085106383,0.10390003539559232,0.1,4,0.3074468085106383,0.1,0.6,1.093545183714002,0.6,0.21403508771929824,0.3699867473534625,0.5820569279693717
0.43333333333333335,0.4043478260869565,0.6452127659574468,0.11121295106093632,0.5,3,0.6452127659574468,0.1,0.19649122807017544,1.0860973187686196,1.0035087719298246,0.34561403508771926,0.31072559130516597,0.4429922138562949
0.43333333333333335,0.6217391304347826,0.34627659574468084,0.10038469420071164,0.9,3,0.34627659574468084,0.1,1.056140350877193,0.1,0.14385964912280702,0.14385964912280702,0.505740933429451,0.5387008909486395
0.43333333333333335,0.491304347826087,0.3127659574468085,0.10056912386594385,0.9,3,0.3127659574468085,0.1,1.1,0.1,0.1,0.1,0.6902630645561236,0.5387008909486395
0.5444444444444444,0.4478260869565217,0.36329787234042554,0.15580394567708042,0.1,3,0.25691489361702124,0.2970443349753695,0.6263157894736842,1.0990069513406158,0.5736842105263158,0.11754385964912281,0.349578751809207,0.34350038660334725
0.6555555555555556,0.9260869565217391,1.020212765957447,0.13200693008439054,0.1,3,0.5680851063829787,0.9374384236453202,0.7666666666666666,0.1,0.43333333333333335,0.43333333333333335,0.25670494741151917,0.5974706497902961
0.3222222222222222,0.27391304347826084,0.3127659574468085,0.1092987946869353,0.1,3,0.3127659574468085,0.1,0.6526315789473685,1.0970208540218471,0.5473684210526316,0.15263157894736842,0.42901431616084573,0.4429922138562949
0.5444444444444444,0.4478260869565217,0.4723404255319149,0.10499450436856127,0.5,5,0.4723404255319149,0.1,0.19649122807017544,1.083614697120159,1.0035087719298246,0.3894736842105263,0.5700511026597036,0.5387008909486395
0.3222222222222222,0.36086956521739133,0.2143617021276596,0.10137949663741874,0.5,3,0.2143617021276596,0.1,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.5365979618068307,0.5387008909486395
0.43333333333333335,0.36086956521739133,0.5042553191489362,0.10820805156578923,0.1,3,0.2914893617021277,0.49408866995073897,0.6,1.0930486593843098,0.6,0.22280701754385965,0.28052568070930173,0.3993148432218649
0.5444444444444444,0.27391304347826084,0.3872340425531915,0.10522737010749084,0.1,3,0.26489361702127656,0.3266009852216749,0.6614035087719298,1.0930486593843098,0.5385964912280702,0.22280701754385965,0.3459888307774134,0.5387008909486395
0.6555555555555556,0.7521739130434782,1.0627659574468085,0.11700758210845955,0.5,3,0.823404255319149,0.5433497536945813,0.4245614035087719,1.0980139026812314,0.775438596491228,0.13508771929824562,0.3384192210235467,0.5387008909486395
0.5444444444444444,0.4478260869565217,0.3313829787234043,0.10220011550140651,0.1,3,0.2781914893617021,0.19852216748768475,0.17017543859649123,1.087090367428004,1.0298245614035089,0.3280701754385965,0.4973380877353014,0.5387008909486395
0.3222222222222222,0.5347826086956522,0.6425531914893616,0.19475586355930624,0.1,4,0.5175531914893617,0.33152709359605914,0.20526315789473684,1.087586891757696,0.9947368421052631,0.3192982456140351,0.42470136824316607,0.5279557968053853
0.5444444444444444,0.5347826086956522,0.6877659574468085,0.10450641777976491,0.5,3,0.6877659574468085,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.27285142071415763,0.3549422993490656
0.43333333333333335,0.4478260869565217,0.5627659574468085,0.10420276085620075,0.1,5,0.28882978723404257,0.6073891625615764,0.26666666666666666,1.0602780536246277,0.9333333333333333,0.8017543859649122,0.4188339456934348,0.5387008909486395
0.43333333333333335,0.5347826086956522,0.5228723404255319,0.10264721772015127,0.5,3,0.5228723404255319,0.1,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.2874236473877101,0.4185738907628075
0.5444444444444444,0.4043478260869565,0.5228723404255319,0.1080683321224315,0.1,5,0.3579787234042553,0.4054187192118227,0.7929824561403509,0.1,0.40701754385964917,0.40701754385964917,0.34430587512272626,0.4429922138562949
0.43333333333333335,0.491304347826087,0.4856382978723405,0.10622962424784367,0.5,3,0.4856382978723405,0.1,0.8280701754385965,1.0975173783515393,0.37192982456140355,0.14385964912280702,0.45220425920021956,0.6017967025060229
0.5444444444444444,0.5347826086956522,0.6718085106382978,0.10616162745207623,0.5,3,0.6718085106382978,0.1,0.8894736842105263,1.0975173783515393,0.31052631578947365,0.14385964912280702,0.3247404531649849,0.4185738907628075
0.5444444444444444,0.5347826086956522,0.7861702127659574,0.10359917286089533,0.5,3,0.7861702127659574,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.29598897029074367,0.4185738907628075
0.3222222222222222,0.27391304347826084,0.28882978723404257,0.10313157845712477,0.1,3,0.28882978723404257,0.1,0.4508771929824561,1.0910625620655412,0.7491228070175439,0.2578947368421053,0.5204717019627045,0.5387008909486395
0.43333333333333335,0.27391304347826084,0.28085106382978725,0.10468153281543993,0.1,4,0.24361702127659576,0.16896551724137931,0.512280701754386,1.087090367428004,0.6877192982456141,0.3280701754385965,0.6622824965461763,0.5387008909486395
0.43333333333333335,0.36086956521739133,0.37393617021276593,0.10035768177499581,0.9,3,0.37393617021276593,0.1,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.49890352027700535,0.5387008909486395
0.43333333333333335,0.491304347826087,0.49893617021276593,0.10778889323571603,0.1,3,0.3845744680851064,0.31182266009852216,0.7842105263157895,0.1,0.4157894736842105,0.4157894736842105,0.39522919240142895,0.5146750953768113
0.5444444444444444,0.27391304347826084,0.3872340425531915,0.10775163471748729,0.1,3,0.3872340425531915,0.1,0.4771929824561404,1.0940417080436942,0.7228070175438597,0.20526315789473684,0.31506452062253854,0.5387008909486395
0.43333333333333335,0.491304347826087,0.46968085106382984,0.10047318318150487,0.9,3,0.46968085106382984,0.1,1.1,0.1,0.1,0.1,0.5612184088405169,0.5387008909486395
0.43333333333333335,0.4043478260869565,0.5228723404255319,0.1053484602917342,0.1,4,0.2622340425531915,0.5827586206896552,0.4421052631578948,1.087586891757696,0.7578947368421053,0.3192982456140351,0.4756792103547258,0.5387008909486395
0.6555555555555556,0.6652173913043478,0.7303191489361702,0.1083747834348628,0.1,5,0.37127659574468086,0.7650246305418719,0.775438596491228,0.1,0.4245614035087719,0.4245614035087719,0.3418060801338155,0.5146750953768113
0.43333333333333335,0.4043478260869565,0.28617021276595744,0.10685743027999776,0.1,3,0.28617021276595744,0.1,0.775438596491228,1.0950347567030785,0.4245614035087719,0.18771929824561404,0.6134214942974523,0.6450221426391813
0.43333333333333335,0.5347826086956522,0.3773936170212766,0.10275899327483747,0.5,3,0.3773936170212766,0.1,1.0736842105263158,0.1,0.12631578947368421,0.12631578947368421,0.36221001720813417,0.3549422993490656
0.43333333333333335,0.27391304347826084,0.2835106382978724,0.10876692933922019,0.1,4,0.2835106382978724,0.1,0.6877192982456141,0.1,0.512280701754386,0.512280701754386,0.5158426818367644,0.48187552894997043
0.6555555555555556,0.5347826086956522,0.7196808510638297,0.11916019299912443,0.1,4,0.5202127659574468,0.4694581280788177,0.5824561403508772,1.0975173783515393,0.6175438596491228,0.14385964912280702,0.4009480284544552,0.687196689812866
0.5444444444444444,0.491304347826087,0.5601063829787234,0.10870545278414279,0.1,4,0.3446808510638298,0.4990147783251232,0.7403508771929824,0.1,0.45964912280701753,0.45964912280701753,0.3573946802371334,0.48187552894997043
0.3222222222222222,0.27391304347826084,0.33670212765957447,0.10348273999143055,0.1,4,0.33670212765957447,0.1,0.512280701754386,1.087090367428004,0.6877192982456141,0.3280701754385965,0.523167724673417,0.5387008909486395
0.43333333333333335,0.5347826086956522,0.7117021276595744,0.1117178039829356,0.1,4,0.7117021276595744,0.1,0.8719298245614034,0.1,0.3280701754385965,0.3280701754385965,0.30269971019516095,0.3549422993490656
0.5444444444444444,0.5782608695652174,0.8021276595744681,0.11430168222209804,0.5,3,0.8021276595744681,0.1,0.9421052631578947,0.1,0.2578947368421053,0.2578947368421053,0.4362680159048734,0.6745878957174969
0.43333333333333335,0.6217391304347826,1.097340425531915,0.15565863745598837,0.5,3,0.8473404255319149,0.5630541871921182,0.9245614035087719,0.1,0.27543859649122804,0.27543859649122804,0.2711026887106953,0.4897550674971442
0.43333333333333335,0.5347826086956522,0.6186170212765957,0.13372734216360216,0.5,3,0.6186170212765957,0.1,0.9070175438596491,0.1,0.2929824561403509,0.2929824561403509,0.34265041093114845,0.4429922138562949
0.3222222222222222,0.27391304347826084,0.3101063829787234,0.10499450436856127,0.1,4,0.23031914893617023,0.2477832512315271,0.46842105263157896,1.0841112214498512,0.731578947368421,0.3807017543859649,0.634615725556245,0.5387008909486395
0.43333333333333335,0.4478260869565217,0.7090425531914893,0.2783388289647721,0.1,4,0.7090425531914893,0.1,0.6614035087719298,0.1,0.5385964912280702,0.5385964912280702,0.3392705966164033,0.3600719371972105
0.43333333333333335,0.27391304347826084,0.34202127659574466,0.10180890106000486,0.30000000000000004,3,0.34202127659574466,0.1,0.18771929824561404,1.1,1.012280701754386,0.1,0.5938372199779655,0.5387008909486395
0.3222222222222222,0.27391304347826084,0.28882978723404257,0.10189645857784237,0.1,4,0.1930851063829787,0.2773399014778325,0.26666666666666666,1.0856007944389274,0.9333333333333333,0.3543859649122807,0.4827273840127311,0.5387008909486395
0.3222222222222222,0.36086956521739133,0.2143617021276596,0.10424188230034093,0.1,5,0.2143617021276596,0.1,0.5473684210526316,0.1,0.6526315789473685,0.6526315789473685,0.657021208226221,0.5387008909486395
0.6555555555555556,0.5347826086956522,0.6851063829787234,0.10868496059911698,0.5,3,0.6851063829787234,0.1,1.0298245614035089,0.1,0.17017543859649123,0.17017543859649123,0.34680377987770983,0.4351032738133298
0.5444444444444444,0.6217391304347826,0.9537234042553191,0.132250041915833,0.30000000000000004,3,0.9537234042553191,0.1,0.8456140350877193,0.1,0.3543859649122807,0.3543859649122807,0.4374974611061986,0.5974706497902961
0.43333333333333335,0.4478260869565217,0.48829787234042554,0.1079304756049852,0.1,5,0.48829787234042554,0.1,0.6175438596491228,0.1,0.5824561403508772,0.5824561403508772,0.4947931905705095,0.687196689812866
0.43333333333333335,0.5347826086956522,0.4085106382978724,0.1004592112371691,0.9,3,0.4085106382978724,0.1,1.056140350877193,0.1,0.14385964912280702,0.14385964912280702,0.4061286211142555,0.5387008909486395
0.43333333333333335,0.36086956521739133,0.3393617021276596,0.10063339480988842,0.5,3,0.28882978723404257,0.1935960591133005,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.4994002677685855,0.5387008909486395
0.43333333333333335,0.7956521739130434,1.0335106382978723,0.11160323403938226,0.5,3,0.9856382978723404,0.18866995073891626,1.056140350877193,0.1,0.14385964912280702,0.14385964912280702,0.44712320780218906,0.6017967025060229
0.43333333333333335,0.4478260869565217,0.5654255319148936,0.10320609549358223,0.5,3,0.5654255319148936,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.4293156133288063,0.6450221426391813
0.43333333333333335,0.5347826086956522,0.5893617021276596,0.10650347435682483,0.5,3,0.5893617021276596,0.1,0.9245614035087719,0.1,0.27543859649122804,0.27543859649122804,0.4153512146404934,0.6450221426391813
0.5444444444444444,0.491304347826087,0.5521276595744681,0.1062519793587809,0.5,4,0.5521276595744681,0.1,0.775438596491228,0.1,0.4245614035087719,0.4245614035087719,0.27081896742900435,0.3549422993490656
0.5444444444444444,0.4478260869565217,0.4324468085106383,0.10684997857635202,0.5,4,0.4324468085106383,0.1,0.7578947368421053,0.1,0.4421052631578948,0.4421052631578948,0.30449032702674517,0.3549422993490656
0.43333333333333335,0.4043478260869565,0.44840425531914896,0.10220011550140651,0.1,4,0.225,0.5137931034482759,0.1,1.0786494538232374,1.1,0.4771929824561404,0.43015494115383945,0.5387008909486395
0.6555555555555556,0.7086956521739131,0.9324468085106383,0.10886473294957061,0.5,3,0.6851063829787234,0.558128078817734,0.9421052631578947,0.1,0.2578947368421053,0.2578947368421053,0.43775772519804834,0.687196689812866
0.43333333333333335,0.36086956521739133,0.4829787234042553,0.1927271372417519,0.1,5,0.4829787234042553,0.1,0.7052631578947368,0.1,0.49473684210526314,0.49473684210526314,0.35516827191329037,0.3600719371972105
