bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
5.0,2.5,1970,9.060214913398545,2.0,0,0,4,1970,0.0,1994,0,30,30,5.0223096911587914,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.0,1350,9.376363155800634,1.0,0,0,3,1350,0.0,1986,0,38,38,5.487865832630888,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.0,2520,8.699681400989514,1.0,0,0,3,1400,7.02197642307216,1921,2007,103,17,5.852840845579747,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,2400,8.850230965588816,2.0,0,0,3,2400,0.0,1993,0,31,31,5.474369310328396,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,3700,9.98764486054285,1.0,0,4,3,2620,6.985641817639208,1988,2000,36,24,5.396510364921995,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,1970,9.170351363759819,2.0,0,0,3,1090,6.78105762593618,1988,2000,36,24,4.9951866263236635,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,1.0,900,9.512812529900598,1.0,0,0,3,900,0.0,1979,2014,45,10,5.269574897682383,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,3.75,2810,9.291090521661292,2.0,0,2,4,2070,6.608000625296087,1994,0,30,30,5.170989367154389,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,2370,9.2927495082169,2.0,0,0,3,2370,0.0,2003,0,21,21,6.081071883604005,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,1850,9.221280312014517,2.0,0,0,3,1850,0.0,1991,0,33,33,5.670533086789911,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.0,1710,8.30671904320269,1.5,0,0,3,1710,0.0,1909,2004,115,20,5.895980375559785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.25,1606,7.2813856635702825,3.0,0,0,3,1606,0.0,2009,0,15,15,5.563780569909976,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,2.5,1750,8.472195825485501,2.0,0,0,3,1750,0.0,2009,0,15,15,5.474069774606522,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.5,1950,9.677527538712344,1.0,0,0,4,1950,0.0,1959,0,65,65,5.0087531821538915,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,1.0,880,8.946895523888447,1.0,0,0,3,880,0.0,1942,1999,82,25,5.917732378457151,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.75,1720,10.239995502805316,1.0,0,0,4,1720,0.0,1958,1972,66,52,5.2498352944482525,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
3.0,2.25,1584,7.937731775260109,2.0,0,0,3,1584,0.0,2012,1912,12,112,5.133210420791602,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,2.5,1140,7.075808863978387,3.0,0,0,3,1140,0.0,2007,0,17,17,5.923739668370816,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,2.5,1840,8.51959031601596,2.0,0,0,3,1840,0.0,2012,1912,12,112,5.154923837938829,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,2.5,3290,8.82922635473185,2.0,0,0,3,3290,0.0,2000,0,24,24,5.647828413068637,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.5,2000,8.902591637374087,1.0,0,0,3,2000,0.0,1953,0,71,71,5.638354669333745,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5.0,2.0,2020,8.517393171418904,1.5,0,0,4,2020,0.0,1938,0,86,86,5.491348695185126,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1.0,1.0,720,8.476579508530941,1.0,0,0,3,720,0.0,1914,1996,110,28,5.579310450849021,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5.0,2.25,2900,9.239996256883693,1.0,0,0,3,1450,7.280008252884188,1985,0,39,39,5.454289047444491,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.75,2050,9.380673689458071,1.0,0,0,3,1460,6.3818160174060985,1962,2003,62,21,5.770338775779007,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.0,1250,8.438366410870266,1.5,0,0,4,1150,4.61512051684126,1900,1971,124,53,6.3466884387794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
5.0,3.25,3400,8.916371914881694,2.0,0,0,3,3400,0.0,1999,0,25,25,5.636259111148609,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,2320,8.74369111054302,2.0,0,0,3,2320,0.0,2004,2003,20,21,4.952116929573263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.75,1480,7.689828668736484,2.5,0,0,3,1480,0.0,2005,0,19,19,6.040061642447776,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3.0,1.5,1470,8.881975184248867,2.0,0,0,4,1470,0.0,1907,0,117,117,5.997855645088919,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3.0,1.75,1670,9.169622538697624,1.0,0,0,5,1670,0.0,1961,0,63,63,6.1549852202020405,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4.0,2.5,2760,8.517393171418904,1.5,0,0,5,1680,6.985641817639208,1928,1970,96,54,5.587302936903262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.0,1.0,900,9.13356731317027,1.0,0,0,3,900,0.0,1946,0,78,78,6.313749314266101,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
4.0,3.5,2910,8.568076401730806,2.0,0,0,3,2910,0.0,2012,1912,12,112,5.3500650250505295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3.0,1.0,1660,8.88336291691676,1.0,0,0,3,1100,6.329720905522696,1963,2008,61,16,4.916633494936351,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.0,1.0,930,8.939056445334039,1.0,0,0,2,930,0.0,1942,0,82,82,4.686997900085603,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
