price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_encoded
0.45913150061285235,0.43333333333333335,0.4478260869565217,0.3765957446808511,0.10502244825723281,0.30000000000000004,4,0.3765957446808511,0.1,0.3631578947368421,0.1,0.8368421052631578,0.8368421052631578,0.48923225582964136,0.5387008909486395
0.486490982314831,0.5444444444444444,0.4478260869565217,0.3952127659574468,0.10298627023603271,0.30000000000000004,5,0.3952127659574468,0.1,0.34561403508771926,1.0781529294935452,0.8543859649122807,0.4859649122807017,0.4988707308116048,0.5387008909486395
0.3820434249693574,0.3222222222222222,0.27391304347826084,0.3047872340425532,0.10429590715177257,0.30000000000000004,4,0.3047872340425532,0.1,0.5298245614035088,1.0856007944389274,0.6701754385964912,0.3543859649122807,0.47968797314623324,0.5387008909486395
0.3076694099106987,0.43333333333333335,0.4043478260869565,0.5122340425531915,0.1080739209001658,0.1,3,0.26755319148936174,0.5532019704433497,0.8368421052631578,0.1,0.3631578947368421,0.3631578947368421,0.2598000061207002,0.34350038660334725
0.5738224479075469,0.5444444444444444,0.5347826086956522,0.775531914893617,0.10530933884759404,0.5,3,0.775531914893617,0.1,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.3427621142539119,0.4185738907628075
0.7935738049378392,0.43333333333333335,0.5347826086956522,0.8632978723404255,0.10672423107733006,0.5,3,0.8632978723404255,0.1,0.9245614035087719,0.1,0.27543859649122804,0.27543859649122804,0.4219170939822182,0.6745878957174969
0.3120031518122921,0.43333333333333335,0.4478260869565217,0.4138297872340425,0.11341492948825425,0.1,4,0.4138297872340425,0.1,0.6087719298245614,1.0791459781529296,0.5912280701754385,0.46842105263157896,0.3055287692653975,0.4185738907628075
0.2770267904044826,0.6555555555555556,0.4478260869565217,0.5468085106382978,0.10890664878257793,0.1,3,0.38191489361702124,0.4054187192118227,0.5912280701754385,1.093545183714002,0.6087719298245614,0.21403508771929824,0.2256057253925459,0.36019308947472817
0.6053405708282262,0.3222222222222222,0.27391304347826084,0.4723404255319149,0.10745356657165744,0.30000000000000004,3,0.4058510638297872,0.2231527093596059,0.5298245614035088,1.0920556107249255,0.6701754385964912,0.24035087719298245,0.5355054557224397,0.5387008909486395
0.6316056732621257,0.5444444444444444,0.4043478260869565,0.6132978723404255,0.1103038432161553,0.1,4,0.5228723404255319,0.26748768472906403,0.775438596491228,0.1,0.4245614035087719,0.4245614035087719,0.44974213223905857,0.6450221426391813
0.6346699352127473,0.43333333333333335,0.4478260869565217,0.4803191489361702,0.10406304141284302,0.1,4,0.28882978723404257,0.454679802955665,0.46842105263157896,1.0841112214498512,0.731578947368421,0.3807017543859649,0.5533092585791815,0.5387008909486395
0.5200534057082823,0.5444444444444444,0.4043478260869565,0.5361702127659574,0.10798543191937257,0.1,3,0.39255319148936174,0.36600985221674875,0.775438596491228,1.0950347567030785,0.4245614035087719,0.18771929824561404,0.41602810406286594,0.6017967025060229
0.5395902644020312,0.43333333333333335,0.5347826086956522,0.47765957446808516,0.10192067661469104,0.5,3,0.47765957446808516,0.1,1.0649122807017544,0.1,0.13508771929824562,0.13508771929824562,0.4734789718044303,0.5820569279693717
0.6461609175275783,0.5444444444444444,0.5347826086956522,0.650531914893617,0.10560088675273385,0.5,3,0.650531914893617,0.1,1.1,0.1,0.1,0.1,0.4381535101713997,0.5387008909486395
0.5790754683943268,0.43333333333333335,0.5347826086956522,0.5175531914893617,0.10239665418506307,0.5,3,0.5175531914893617,0.1,1.056140350877193,0.1,0.14385964912280702,0.14385964912280702,0.4751396087547467,0.5820569279693717
0.39084223428471376,0.3222222222222222,0.36086956521739133,0.3101063829787234,0.1007451703645746,0.5,3,0.3101063829787234,0.1,0.9859649122807017,0.1,0.21403508771929824,0.21403508771929824,0.48467967632048836,0.5387008909486395
0.8198389073717387,0.5444444444444444,0.5347826086956522,0.9058510638297872,0.10843346560107305,0.5,3,0.9058510638297872,0.1,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.4181179926983647,0.6450221426391813
0.4142619506216074,0.43333333333333335,0.6217391304347826,0.41941489361702133,0.10128448741593547,0.9,3,0.41941489361702133,0.1,1.0473684210526315,0.1,0.15263157894736842,0.15263157894736842,0.40362288569937166,0.5387008909486395
0.45650499036946246,0.43333333333333335,0.491304347826087,0.4324468085106383,0.10033532666405857,0.7,3,0.41117021276595744,0.1394088669950739,1.0649122807017544,0.1,0.13508771929824562,0.13508771929824562,0.4344985332988761,0.5820569279693717
0.45763088776046223,0.43333333333333335,0.5347826086956522,0.37606382978723407,0.1003269434974571,0.9,3,0.37606382978723407,0.1,1.0210526315789474,0.1,0.17894736842105263,0.17894736842105263,0.4881503417854639,0.5387008909486395
0.5116617054806514,0.43333333333333335,0.5347826086956522,0.8101063829787234,0.10362991113843403,0.5,3,0.8101063829787234,0.1,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.3000647505653594,0.4185738907628075
0.4601733496760637,0.3222222222222222,0.5347826086956522,0.424468085106383,0.10073399280910598,0.5,3,0.424468085106383,0.1,1.1,0.1,0.1,0.1,0.4446469279859201,0.5820569279693717
0.7167028541411311,0.5444444444444444,0.5347826086956522,0.6531914893617021,0.10336164980718718,0.5,3,0.6531914893617021,0.1,1.0912280701754387,1.054816285998014,0.10877192982456141,0.8982456140350877,0.4814044533715065,0.6450221426391813
0.4407459289091228,0.5444444444444444,0.4478260869565217,0.3845744680851064,0.10655936213416793,0.1,3,0.32074468085106383,0.21822660098522167,0.7228070175438597,0.1,0.4771929824561404,0.4771929824561404,0.46102440119149635,0.6017967025060229
0.4871476098756785,0.3222222222222222,0.4478260869565217,0.29414893617021276,0.10220011550140651,0.30000000000000004,3,0.29414893617021276,0.1,0.20526315789473684,1.0955312810327706,0.9947368421052631,0.17894736842105263,0.6422829098921643,0.5387008909486395
0.40222377867273684,0.43333333333333335,0.27391304347826084,0.3606382978723405,0.10661524991151103,0.1,4,0.23031914893617023,0.3413793103448276,0.512280701754386,1.087090367428004,0.6877192982456141,0.3280701754385965,0.4417118918404266,0.5387008909486395
0.6263526527753458,0.5444444444444444,0.5347826086956522,0.573404255319149,0.13478362115538667,0.5,3,0.573404255319149,0.1,0.8456140350877193,0.1,0.3543859649122807,0.3543859649122807,0.4712987556474135,0.6450221426391813
0.2980388723516022,0.43333333333333335,0.4043478260869565,0.3978723404255319,0.10719834572179066,0.1,4,0.2702127659574468,0.33645320197044337,0.7578947368421053,0.1,0.4421052631578948,0.4421052631578948,0.29980676661893346,0.31819695715279883
0.5843284888811067,0.43333333333333335,0.4478260869565217,0.5335106382978724,0.10592596732427952,0.5,3,0.5335106382978724,0.1,0.24035087719298245,1.0860973187686196,0.9596491228070175,0.34561403508771926,0.4675541681968417,0.5387008909486395
0.5037821747504815,0.3222222222222222,0.27391304347826084,0.27553191489361706,0.10350416363941206,0.1,3,0.27553191489361706,0.1,0.31052631578947365,1.0985104270109236,0.8894736842105263,0.12631578947368421,0.7051257001665068,0.5387008909486395
0.38151812292067944,0.3222222222222222,0.27391304347826084,0.1930851063829787,0.1056344194191397,0.1,3,0.1930851063829787,0.1,0.46842105263157896,1.0925521350546177,0.731578947368421,0.23157894736842105,0.7079666013791978,0.5387008909486395
0.5204167396252846,0.6555555555555556,0.4478260869565217,0.5388297872340425,0.10406304141284302,0.30000000000000004,4,0.5388297872340425,0.1,0.43333333333333335,0.1,0.7666666666666666,0.7666666666666666,0.4146754998672838,0.5387008909486395
0.3382244790754684,0.43333333333333335,0.4043478260869565,0.42180851063829783,0.10699808118631123,0.1,4,0.29414893617021276,0.33645320197044337,0.643859649122807,0.1,0.5561403508771929,0.5561403508771929,0.32712523882352396,0.36019308947472817
0.6237261425319559,0.5444444444444444,0.5347826086956522,0.5627659574468085,0.11230648857094953,0.5,3,0.5627659574468085,0.1,0.8631578947368421,1.0930486593843098,0.3368421052631579,0.22280701754385965,0.476663249517451,0.5820569279693717
0.3663281386797409,0.5444444444444444,0.4478260869565217,0.3473404255319149,0.1059762663238883,0.1,3,0.3473404255319149,0.1,0.5385964912280702,1.099503475670308,0.6614035087719298,0.10877192982456141,0.4125229526257804,0.5387008909486395
0.6622482927683417,0.43333333333333335,0.36086956521739133,0.4351063829787234,0.10636841222824568,0.1,3,0.3101063829787234,0.33152709359605914,0.4508771929824561,1.0910625620655412,0.7491228070175439,0.2578947368421053,0.6282629903413097,0.5387008909486395
1.0868674487830503,0.5444444444444444,0.5782608695652174,0.8978723404255319,0.10695337096443674,0.1,3,0.5255319148936171,0.7896551724137931,0.7140350877192982,1.1,0.4859649122807017,0.1,0.5440479005635039,0.5387008909486395
0.377709683067764,0.5444444444444444,0.5347826086956522,0.5042553191489362,0.10513981258965331,0.1,3,0.2622340425531915,0.5482758620689655,0.8017543859649122,0.1,0.39824561403508774,0.39824561403508774,0.32006734713308344,0.5387008909486395
0.46526002451409565,0.5444444444444444,0.4478260869565217,0.4058510638297872,0.10684159540975056,0.1,5,0.4058510638297872,0.1,0.6877192982456141,0.1,0.512280701754386,0.512280701754386,0.4663384038502426,0.46526002451409565
0.2849063211346524,0.3222222222222222,0.27391304347826084,0.24095744680851064,0.10421207548575794,0.1,3,0.24095744680851064,0.1,0.5561403508771929,1.0970208540218471,0.643859649122807,0.15263157894736842,0.41705227077977725,0.5387008909486395
0.3120469269830152,0.43333333333333335,0.27391304347826084,0.28085106382978725,0.10580860299185901,0.1,3,0.28085106382978725,0.1,0.5736842105263158,1.0955312810327706,0.6263157894736842,0.17894736842105263,0.4099347708234965,0.4372677054352565
0.4346174050078795,0.43333333333333335,0.4043478260869565,0.33670212765957447,0.10546023584642039,0.1,4,0.33670212765957447,0.1,0.6789473684210526,0.1,0.5210526315789473,0.5210526315789473,0.5069915884091426,0.687196689812866
0.5090351952372615,0.7666666666666666,0.6217391304347826,0.924468085106383,0.2089569477821867,0.30000000000000004,3,0.924468085106383,0.1,0.31052631578947365,1.0985104270109236,0.8894736842105263,0.12631578947368421,0.2724143040234696,0.48187552894997043
0.737541586412187,0.5444444444444444,0.5347826086956522,0.6106382978723404,0.11062706086178953,0.5,4,0.6106382978723404,0.1,0.8719298245614034,0.1,0.3280701754385965,0.3280701754385965,0.5231253417836416,0.687196689812866
0.44950096305375586,0.5444444444444444,0.491304347826087,0.7489361702127659,0.12120195979805884,0.1,3,0.4563829787234043,0.641871921182266,0.6087719298245614,1.0950347567030785,0.5912280701754385,0.18771929824561404,0.28321978454263996,0.36019308947472817
0.3313080021012082,0.43333333333333335,0.5347826086956522,0.44042553191489364,0.11227481883045512,0.5,3,0.44042553191489364,0.1,0.9596491228070175,1.0960278053624628,0.24035087719298245,0.17017543859649123,0.3104074160629431,0.4897550674971442
0.4101033094029066,0.43333333333333335,0.491304347826087,0.43776595744680846,0.1127945751597459,0.1,4,0.3047872340425532,0.34630541871921183,0.6526315789473685,0.1,0.5473684210526316,0.5473684210526316,0.38634128427218906,0.3993148432218649
0.5615654001050604,0.43333333333333335,0.5347826086956522,0.4936170212765958,0.10882188565360756,0.5,3,0.4936170212765958,0.1,0.8982456140350877,0.1,0.3017543859649123,0.3017543859649123,0.479360998898274,0.6017967025060229
0.34181404307476804,0.5444444444444444,0.5347826086956522,0.5335106382978724,0.10442631196557313,0.5,3,0.5335106382978724,0.1,1.0035087719298246,0.1,0.19649122807017544,0.19649122807017544,0.279360998898274,0.3549422993490656
0.4149185781824549,0.43333333333333335,0.36086956521739133,0.3765957446808511,0.10839154976806573,0.1,3,0.3765957446808511,0.1,0.6350877192982456,1.0950347567030785,0.5649122807017544,0.18771929824561404,0.440566177792016,0.4372677054352565
0.42577482052180005,0.5444444444444444,0.4043478260869565,0.40053191489361706,0.11021069692058347,0.1,4,0.26755319148936174,0.34630541871921183,0.5824561403508772,1.0975173783515393,0.6175438596491228,0.14385964912280702,0.4305496388786878,0.48187552894997043
0.5484328488881107,0.43333333333333335,0.5347826086956522,0.6558510638297872,0.150529070958848,0.5,4,0.6558510638297872,0.1,0.8017543859649122,0.1,0.39824561403508774,0.39824561403508774,0.37363709920610044,0.4185738907628075
0.2463841708982665,0.43333333333333335,0.27391304347826084,0.2702127659574468,0.10595763706477394,0.1,3,0.2702127659574468,0.1,0.5736842105263158,1.0955312810327706,0.6263157894736842,0.17894736842105263,0.3218469000774481,0.4185738907628075
0.4959026440203117,0.3222222222222222,0.491304347826087,0.32872340425531915,0.10027105572011402,0.5,3,0.27287234042553193,0.20344827586206898,1.012280701754386,1.0945382323733863,0.18771929824561404,0.19649122807017544,0.594579448181555,0.5387008909486395
0.39521975135703025,0.5444444444444444,0.5347826086956522,0.6215425531914893,0.10296950390282979,0.5,3,0.6215425531914893,0.1,1.0385964912280703,0.1,0.16140350877192983,0.16140350877192983,0.28752076666142035,0.4185738907628075
0.4915251269479951,0.6555555555555556,0.5347826086956522,0.5973404255319149,0.10664319380018257,0.1,3,0.3579787234042553,0.5433497536945813,0.7842105263157895,0.1,0.4157894736842105,0.4157894736842105,0.3624173705471906,0.6017967025060229
0.6272281561898091,0.5444444444444444,0.6217391304347826,0.6531914893617021,0.10882933735725331,0.1,5,0.42180851063829783,0.5285714285714286,0.6877192982456141,0.1,0.512280701754386,0.512280701754386,0.42472438112226163,0.687196689812866
0.5860794957100333,0.5444444444444444,0.6217391304347826,0.826063829787234,0.1138247731887703,0.5,3,0.6398936170212766,0.44482758620689655,0.9421052631578947,0.1,0.2578947368421053,0.2578947368421053,0.33318683141222327,0.48187552894997043
0.6294169147259674,0.5444444444444444,0.4478260869565217,0.549468085106383,0.10406304141284302,0.1,3,0.27553191489361706,0.6073891625615764,0.5298245614035088,1.099503475670308,0.6701754385964912,0.10877192982456141,0.4904228274782596,0.5387008909486395
0.2840308177201891,0.43333333333333335,0.4043478260869565,0.4936170212765958,0.1065630879859908,0.1,3,0.35265957446808516,0.3610837438423645,0.7929824561403509,1.1,0.40701754385964917,0.1,0.24652956298200515,0.3416907809520376
0.446874452810366,0.5444444444444444,0.4043478260869565,0.4909574468085106,0.10939100951955141,0.1,3,0.25691489361702124,0.5334975369458128,0.6087719298245614,1.0950347567030785,0.5912280701754385,0.18771929824561404,0.38475626307301725,0.687196689812866
0.8461040098056383,0.5444444444444444,0.4478260869565217,0.9962765957446809,0.1296009612697703,0.5,3,0.9962765957446809,0.1,0.9771929824561403,0.1,0.22280701754385965,0.22280701754385965,0.3988623353057045,0.6450221426391813
0.21267728944142883,0.43333333333333335,0.36086956521739133,0.3792553191489362,0.10739767879431436,0.1,3,0.3792553191489362,0.1,0.643859649122807,1.0945382323733863,0.5561403508771929,0.19649122807017544,0.21702865004939664,0.3416907809520376
0.3680353703379443,0.43333333333333335,0.27391304347826084,0.4031914893617021,0.10507181579388589,0.1,4,0.23031914893617023,0.4201970443349754,0.4508771929824561,1.093545183714002,0.7491228070175439,0.21403508771929824,0.36892451595800313,0.5387008909486395
0.596585536683593,0.43333333333333335,0.4043478260869565,0.5680851063829787,0.10546023584642039,0.1,3,0.3127659574468085,0.5729064039408867,0.5736842105263158,1.0955312810327706,0.6263157894736842,0.17894736842105263,0.45322302279831517,0.5387008909486395
0.33831202941691474,0.43333333333333335,0.4043478260869565,0.4351063829787234,0.11039698951172712,0.1,4,0.4351063829787234,0.1,0.7228070175438597,0.1,0.4771929824561404,0.4771929824561404,0.3198247602225081,0.4429922138562949
0.5440553318157941,0.43333333333333335,0.5347826086956522,0.47765957446808516,0.10608152163788447,0.5,3,0.47765957446808516,0.1,0.8807017543859649,0.1,0.3192982456140351,0.3192982456140351,0.47735040017069574,0.6745878957174969
0.5423043249868674,0.5444444444444444,0.5347826086956522,0.5335106382978724,0.1047001620745543,0.5,3,0.5335106382978724,0.1,0.9421052631578947,0.1,0.2578947368421053,0.2578947368421053,0.4349430774880646,0.48187552894997043
0.6175976186307126,0.5444444444444444,0.491304347826087,0.602659574468085,0.12728441289889902,0.5,4,0.37393617021276593,0.5236453201970444,0.775438596491228,0.1,0.4245614035087719,0.4245614035087719,0.4465529624730662,0.687196689812866
0.6928909122745579,0.5444444444444444,0.5347826086956522,0.8074468085106383,0.1067307513180201,0.5,3,0.8074468085106383,0.1,0.968421052631579,0.1,0.23157894736842105,0.23157894736842105,0.3935984747942294,0.6745878957174969
