price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
13.384729180332174,3.0,1.5,2160,9.105090961257085,1.0,0,2,4,1400,6.634633357861686,1949,1985,75,39,5.710181708898232,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.620712694725297,6.0,1.75,2920,8.517393171418904,2.5,0,0,4,2780,4.948759890378168,1908,0,116,116,5.644914300250059,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.554147092530322,3.0,2.0,2350,8.648396877031582,1.5,0,0,4,1810,6.293419278846481,1939,1989,85,35,5.795022487004193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.169248871698304,3.0,1.75,1560,8.616314282284044,1.0,0,0,4,780,6.660575149839686,1944,0,80,80,5.819778539512176,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.201407432744421,5.0,2.75,2740,9.039196115772354,1.0,0,0,4,1370,7.223295679562314,1960,2001,64,23,5.290743133894032,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.415034483903348,3.0,2.5,1680,7.601402334583733,3.0,0,0,3,1680,0.0,1909,1998,115,26,5.9909882432171,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.860741437345885,5.0,2.5,3090,9.453364978883542,1.0,0,0,3,1750,7.201170883281678,1968,1997,56,27,4.832808475185608,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.91435717611903,3.0,2.25,1410,7.195187320178709,3.0,0,0,3,1410,0.0,2005,0,19,19,5.666475767867043,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.509665872657152,4.0,2.5,3180,9.994470200248,2.0,0,3,3,3180,0.0,2000,0,24,24,5.44933646344783,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
13.25339339419516,3.0,2.25,2010,8.699681400989514,1.0,0,0,3,1330,6.523562306149512,1975,0,49,49,5.651021751673478,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
13.575984798046763,3.0,1.75,1330,8.922791623969637,1.0,0,0,3,1330,0.0,1961,2004,63,20,6.384737841685512,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.700771936142122,4.0,2.5,2370,8.77971129020447,2.0,0,0,3,2370,0.0,1998,2006,26,18,4.937323283345824,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.983103608918753,5.0,2.0,1840,9.13140538388804,1.0,0,0,4,1540,5.707110264748875,1942,1958,82,66,5.469801423708633,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.120363378739663,4.0,2.5,2910,8.776475789346321,2.0,0,0,3,2910,0.0,2006,0,18,18,5.150267739566708,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
13.124363376072994,4.0,1.0,2070,8.925321416943886,1.0,0,0,3,1160,6.814542897259958,1963,2008,61,16,5.49318071814985,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.899222326086994,2.0,1.0,840,8.614501373883236,1.0,0,0,3,840,0.0,1955,2005,69,19,6.167915732334906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.301387370778713,4.0,1.5,1240,9.169622538697624,1.0,0,0,3,1240,0.0,1971,0,53,53,5.184136705509531,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.395593014723183,4.0,1.0,1390,8.352554369474591,1.0,0,0,3,1050,5.831882477283517,1924,2011,100,13,6.160645587896573,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.644169499451689,4.0,2.75,2310,8.517393171418904,2.0,0,0,3,2310,0.0,2006,0,18,18,4.906588649579672,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.611541086966115,3.0,2.0,1050,9.21761385594268,1.0,0,0,3,1050,0.0,1986,0,38,38,5.6584861997410245,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.172845442834628,5.0,1.75,2550,11.182683778099651,1.0,0,0,5,1810,6.608000625296087,1960,0,64,64,5.333832126107806,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.51440681653079,4.0,1.75,2010,8.188966863648876,1.5,0,0,3,2010,0.0,1902,0,122,122,5.91122799809453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.73670383776449,5.0,1.0,1120,9.107532151994501,1.5,0,0,4,1120,0.0,1962,0,62,62,5.718905636230422,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.896092440915037,3.0,2.5,2230,8.294299608857235,2.0,0,0,3,2230,0.0,1954,2005,70,19,5.191909965279007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.235636302128867,2.0,1.0,810,8.876125585396185,1.0,0,0,5,810,0.0,1944,0,80,80,5.542521528680237,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.845070331079134,5.0,2.75,3190,9.736310733068626,1.0,0,3,3,1690,7.313886831633462,1976,0,48,48,5.7803854657098785,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.304686600863562,3.0,1.75,1670,10.587593988443924,1.0,0,0,4,1670,0.0,1976,1992,48,32,5.886885495821066,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
12.84779757601972,4.0,1.75,1970,9.147400572202308,1.0,0,0,5,1140,6.7226297948554485,1960,0,64,64,5.267177619840623,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
12.567240979056246,3.0,1.0,1450,8.699681400989514,1.0,0,0,4,1450,0.0,1953,1983,71,41,5.292958204270415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.644169499451689,3.0,2.5,1880,8.966866554188723,2.0,0,0,3,1880,0.0,1994,0,30,30,5.111186390676173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
13.304686600863562,3.0,1.75,1880,8.757940876678804,1.0,0,0,4,1040,6.734591659972948,1945,0,79,79,5.768786313048819,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.94323910384853,3.0,2.0,1410,8.704668113450987,1.5,0,0,4,1410,0.0,1930,0,94,94,5.695259257379564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
13.015337030575438,4.0,2.0,1480,8.254528881939745,1.5,0,0,5,1480,0.0,1928,1970,96,54,5.718826402829381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
12.706699437569211,2.0,1.0,1140,8.566173813637858,1.5,0,0,4,1140,0.0,1949,1985,75,39,5.671361979334913,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
