price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,property_age,effective_age,price_per_sqft,city_Auburn,city_Beaux Arts Village,city_Bellevue,city_Black Diamond,city_Bothell,city_Burien,city_Carnation,city_Clyde Hill,city_Covington,city_Des Moines,city_Duvall,city_Enumclaw,city_Fall City,city_Federal Way,city_Inglewood-Finn Hill,city_Issaquah,city_Kenmore,city_Kent,city_Kirkland,city_Lake Forest Park,city_Maple Valley,city_Medina,city_Mercer Island,city_Milton,city_Newcastle,city_Normandy Park,city_North Bend,city_Pacific,city_Preston,city_Ravensdale,city_Redmond,city_Renton,city_Sammamish,city_SeaTac,city_Seattle,city_Shoreline,city_Skykomish,city_Snoqualmie,city_Snoqualmie Pass,city_Tukwila,city_Vashon,city_Woodinville,city_Yarrow Point
2.6533410746776513,5.0,2.75,2740,8426,1.0,0,0,4,1370,1370,1960,2001,64,23,1.8390792090269126,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.668271723311115,3.0,2.5,1680,2000,3.0,0,0,3,1680,0,1909,1998,115,26,1.9446219258258308,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.629060487088964,5.0,2.5,3090,12750,1.0,0,0,3,1750,1340,1968,1997,56,27,1.763498612530837,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.632921197440698,3.0,2.25,1410,1332,3.0,0,0,3,1410,0,2005,0,19,19,1.8970913496559534,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6748150392468926,4.0,2.5,3180,21904,2.0,0,3,3,3180,0,2000,0,24,24,1.8639772516317428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.656995011291491,3.0,2.25,2010,6000,1.0,0,0,3,1330,680,1975,0,49,49,1.8947704897334838,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2.6793752975729563,3.0,1.75,1330,7500,1.0,0,0,3,1330,0,1961,2004,63,20,1.999415416597054,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.617452176950524,4.0,2.5,2370,6500,2.0,0,0,3,2370,0,1998,2006,26,18,1.7812584061129246,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6378497156657295,5.0,2.0,1840,9240,1.0,0,0,4,1540,300,1942,1958,82,66,1.867145416188425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6476179667721755,4.0,2.5,2910,6479,2.0,0,0,3,2910,0,2006,0,18,18,1.8164956157597063,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2.6479012052962934,4.0,1.0,2070,7519,1.0,0,0,3,1160,910,1963,2008,61,16,1.8707525059050583,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6318328908079858,2.0,1.0,840,5510,1.0,0,0,3,840,0,1955,2005,69,19,1.9696149195118555,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.587868343379808,4.0,1.5,1240,9600,1.0,0,0,3,1240,0,1971,0,53,53,1.8219874173650894,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6669221190977366,4.0,1.0,1390,4240,1.0,0,0,3,1050,340,1924,2011,100,13,1.9686001428151958,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6133122874821435,4.0,2.75,2310,5000,2.0,0,0,3,2310,0,2006,0,18,18,1.7760684481111555,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.610918042212423,3.0,2.0,1050,10072,1.0,0,0,3,1050,0,1986,0,38,38,1.8958921613801607,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6513278410829475,5.0,1.75,2550,71874,1.0,0,0,5,1810,740,1960,0,64,64,1.8459054441510445,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6751417297128777,4.0,1.75,2010,3600,1.5,0,0,3,2010,0,1902,0,122,122,1.9331473351734614,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6200713626555014,5.0,1.0,1120,9022,1.5,0,0,4,1120,0,1962,0,62,62,1.9049252895218465,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6316076812565616,3.0,2.5,2230,4000,2.0,0,0,3,2230,0,1954,2005,70,19,1.8232435956905955,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.582912911752622,2.0,1.0,810,7158,1.0,0,0,5,810,0,1944,0,80,80,1.8783226460060105,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.697667845899289,5.0,2.75,3190,16920,1.0,0,3,3,1690,1500,1976,0,48,48,1.9140339536857534,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6605872178988217,3.0,1.75,1670,39639,1.0,0,0,4,1670,0,1976,1992,48,32,1.9296189502912058,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.628126200206392,4.0,1.75,1970,9389,1.0,0,0,5,1140,830,1960,0,64,64,1.8353261129249403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2.6076581354930086,3.0,1.0,1450,6000,1.0,0,0,4,1450,0,1953,1983,71,41,1.8394312629003693,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6133122874821435,3.0,2.5,1880,7838,2.0,0,0,3,1880,0,1994,0,30,30,1.8101209262946627,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.6605872178988217,3.0,1.75,1880,6360,1.0,0,0,4,1040,840,1945,0,79,79,1.912321796561463,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.634994738731739,3.0,2.0,1410,6030,1.5,0,0,4,1410,0,1930,0,94,94,1.901399702423188,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.6401522321745876,4.0,2.0,1480,3844,1.5,0,0,5,1480,0,1928,1970,96,54,1.9049134968471881,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.617884723349182,2.0,1.0,1140,5250,1.5,0,0,4,1140,0,1949,1985,75,39,1.8978240338854466,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2.5959274336964664,3.0,1.75,1920,9306,1.0,0,0,3,1000,920,1984,0,40,40,1.7675930001620936,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.6543579291507227,4.0,2.5,2910,6338,2.0,0,0,3,2910,0,2008,0,16,16,1.8318182779276684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.680498669900132,3.0,2.5,3240,7857,2.0,0,0,3,3240,0,1994,0,30,30,1.8738124961919338,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2.5974180501397126,3.0,2.0,1550,15040,1.0,0,0,4,1550,0,1958,1972,66,52,1.8065147491238267,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2.584364848864451,5.0,2.0,2050,10200,1.0,0,0,3,1430,620,1956,2001,68,23,1.7297036064569857,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.658815756747948,2.0,1.0,1770,8640,1.5,0,0,3,1520,250,1949,1998,75,26,1.9174597287373403,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
